id,timestamp,amount,currency,type,src,dst,component_id,is_fraud,anomaly_type,incident_id
tx-ae539ec706,2026-07-17T13:13:42Z,248.11,USD,crypto_withdrawal,ACC-4480,ACC-6673,order-service,False,,
tx-b3a25dec29,2026-07-17T13:17:31Z,1007.0,USD,p2p_transfer,ACC-2291,EXT-US-883,order-service,False,,
tx-c47992b572,2026-07-17T13:21:12Z,538.96,USD,wire_transfer,ACC-3354,EXT-EU-291,order-service,False,,
tx-0af2e41102,2026-07-17T13:24:01Z,743.61,USD,inter_account,ACC-3354,ACC-2291,payment-service,False,,
tx-1dc42746ae,2026-07-17T13:26:30Z,346.59,USD,crypto_withdrawal,ACC-0042,ACC-3354,order-service,False,,
tx-627fd4293a,2026-07-17T13:28:51Z,585.1,USD,wire_transfer,ACC-7701,ACC-5512,payment-gateway,False,,
tx-9c74bde9f7,2026-07-17T13:31:01Z,341.95,USD,wire_transfer,ACC-1187,ACC-2291,payment-gateway,False,,
tx-d712f67b44,2026-07-17T13:32:35Z,500.04,USD,refund,ACC-8834,MERCH-SHOPIFY,payment-gateway,False,,
tx-9eac3cdd7c,2026-07-17T13:36:09Z,270.85,USD,inter_account,ACC-4480,ACC-5512,payment-service,False,,
tx-e3f34a5985,2026-07-17T13:38:28Z,823.41,USD,inter_account,ACC-2291,ACC-6673,payment-service,False,,
tx-8362cd371e,2026-07-17T13:40:21Z,87.67,USD,card_charge,ACC-1187,EXT-LATAM-16,order-service,False,,
tx-859c4869d5,2026-07-17T13:44:01Z,605.01,USD,wire_transfer,ACC-5512,MERCH-PAYPAL,payment-gateway,False,,
tx-3f653ae714,2026-07-17T13:46:56Z,130.96,USD,card_charge,ACC-4480,ACC-1187,payment-gateway,False,,
tx-134b5dee07,2026-07-17T13:48:33Z,270.54,USD,refund,ACC-0042,MERCH-STRIPE,payment-gateway,False,,
tx-b5fa7642c0,2026-07-17T13:50:28Z,402.71,USD,refund,ACC-9902,ACC-6673,payment-gateway,False,,
tx-05f0285320,2026-07-17T13:54:11Z,569.05,USD,ach_payment,ACC-9902,MERCH-AMZN,payment-service,False,,
tx-8b8ccc9599,2026-07-17T13:57:09Z,407.08,USD,inter_account,ACC-1187,MERCH-STRIPE,payment-service,False,,
tx-c977292698,2026-07-17T14:00:25Z,880.3,USD,crypto_withdrawal,ACC-2291,ACC-4480,payment-gateway,False,,
tx-d37ff8a8a7,2026-07-17T14:03:52Z,286.8,USD,ach_payment,ACC-8834,EXT-LATAM-16,payment-gateway,False,,
tx-54339bf5e8,2026-07-17T14:05:26Z,356.29,USD,inter_account,ACC-1187,EXT-US-883,payment-gateway,False,,
tx-7ce359d778,2026-07-17T14:07:04Z,668.76,USD,ach_payment,ACC-7701,MERCH-PAYPAL,order-service,False,,
tx-f9b435c2e3,2026-07-17T14:09:49Z,674.64,USD,crypto_withdrawal,ACC-5512,EXT-US-883,order-service,False,,
tx-cc83287d0e,2026-07-17T14:12:20Z,487.04,USD,card_charge,ACC-5512,ACC-9902,payment-gateway,False,,
tx-40fcd7247d,2026-07-17T14:15:56Z,396.3,USD,inter_account,ACC-0042,ACC-6673,order-service,False,,
tx-1cb75c5e28,2026-07-17T14:17:55Z,490.68,USD,wire_transfer,ACC-7701,EXT-EU-291,order-service,False,,
tx-da809288f2,2026-07-17T14:20:14Z,26.72,USD,ach_payment,ACC-1187,ACC-4480,payment-service,False,,
tx-e8315d07ca,2026-07-17T14:21:59Z,427.07,USD,ach_payment,ACC-6673,MERCH-STRIPE,payment-gateway,False,,
tx-83e30006a9,2026-07-17T14:24:11Z,412.48,USD,wire_transfer,ACC-2291,ACC-1187,order-service,False,,
tx-cf3291702f,2026-07-17T14:27:06Z,140.13,USD,wire_transfer,ACC-8834,ACC-3354,payment-service,False,,
tx-937e58421b,2026-07-17T14:28:40Z,533.93,USD,wire_transfer,ACC-6673,ACC-2291,payment-service,False,,
tx-8a025c143e,2026-07-17T14:32:32Z,387.85,USD,card_charge,ACC-9902,MERCH-PAYPAL,payment-service,False,,
tx-f53c11db32,2026-07-17T14:36:26Z,60.54,USD,inter_account,ACC-5512,EXT-EU-291,payment-gateway,False,,
tx-0c2aae2f2c,2026-07-17T14:39:17Z,645.03,USD,inter_account,ACC-3354,MERCH-STRIPE,payment-gateway,False,,
tx-fb52cc6d3c,2026-07-17T14:41:38Z,161.86,USD,card_charge,ACC-5512,EXT-US-883,payment-gateway,False,,
tx-4d02a3159e,2026-07-17T14:45:12Z,375.53,USD,refund,ACC-6673,MERCH-STRIPE,payment-service,False,,
tx-dc6250f216,2026-07-17T14:48:36Z,262.19,USD,card_charge,ACC-0042,ACC-5512,order-service,False,,
tx-0709682ac8,2026-07-17T14:52:01Z,357.97,USD,inter_account,ACC-9902,ACC-2291,payment-service,False,,
tx-b4c4f75d63,2026-07-17T14:55:32Z,323.72,USD,crypto_withdrawal,ACC-4480,ACC-5512,payment-service,False,,
tx-c981a5802b,2026-07-17T14:57:11Z,316.74,USD,ach_payment,ACC-1187,EXT-APAC-47,payment-service,False,,
tx-5739b60ce3,2026-07-17T15:00:14Z,502.59,USD,p2p_transfer,ACC-0042,ACC-2291,payment-service,False,,
tx-7e604198ad,2026-07-17T15:03:58Z,779.42,USD,ach_payment,ACC-9902,MERCH-PAYPAL,payment-gateway,False,,
tx-41d64c0ede,2026-07-17T15:05:54Z,894.49,USD,refund,ACC-7701,ACC-3354,payment-service,False,,
tx-2471d2bd7e,2026-07-17T15:07:25Z,617.85,USD,p2p_transfer,ACC-6673,ACC-8834,payment-service,False,,
tx-494dc40ca5,2026-07-17T15:10:07Z,411.23,USD,ach_payment,ACC-4480,ACC-1187,order-service,False,,
tx-c9689e523b,2026-07-17T15:13:56Z,536.9,USD,p2p_transfer,ACC-8834,ACC-0042,payment-gateway,False,,
tx-d994af6192,2026-07-17T15:17:49Z,388.71,USD,ach_payment,ACC-1187,MERCH-PAYPAL,payment-gateway,False,,
tx-1e190d8860,2026-07-17T15:21:36Z,530.81,USD,refund,ACC-5512,ACC-4480,payment-gateway,False,,
tx-8e4336d997,2026-07-17T15:24:24Z,486.36,USD,wire_transfer,ACC-8834,ACC-6673,payment-service,False,,
tx-20ac49af72,2026-07-17T15:28:16Z,354.63,USD,ach_payment,ACC-8834,EXT-EU-7EB9C1,payment-gateway,True,fraud_structuring,
tx-3a8c1ffe04,2026-07-17T15:28:32Z,441.19,USD,ach_payment,ACC-8834,EXT-EU-7EB9C1,payment-gateway,True,fraud_structuring,
tx-0eb21ae903,2026-07-17T15:28:32Z,440.22,USD,ach_payment,ACC-8834,EXT-EU-7EB9C1,payment-gateway,True,fraud_structuring,
tx-2532822df2,2026-07-17T15:30:16Z,555.67,USD,crypto_withdrawal,ACC-6673,ACC-9902,payment-gateway,False,,
tx-2dff61e324,2026-07-17T15:32:18Z,606.15,USD,inter_account,ACC-6673,ACC-1187,payment-gateway,False,,
tx-1a33a7234f,2026-07-17T15:36:06Z,317.41,USD,crypto_withdrawal,ACC-8834,EXT-EU-291,order-service,False,,
tx-2df392e134,2026-07-17T15:38:52Z,341.57,USD,p2p_transfer,ACC-6673,ACC-1187,payment-service,False,,
tx-58836020d5,2026-07-17T15:42:05Z,694.95,USD,p2p_transfer,ACC-9902,ACC-7701,order-service,False,,
tx-a34eedb077,2026-07-17T15:45:18Z,171.96,USD,card_charge,ACC-8834,MERCH-STRIPE,payment-service,False,,
tx-15e33df246,2026-07-17T15:48:09Z,385.26,USD,inter_account,ACC-6673,ACC-4480,payment-service,False,,
tx-f412ee634c,2026-07-17T15:51:26Z,681.07,USD,refund,ACC-2291,MERCH-AMZN,payment-gateway,False,,
tx-5fc60560d2,2026-07-17T15:55:36Z,1013.17,USD,p2p_transfer,ACC-2291,ACC-3354,payment-gateway,False,,
tx-88d385e0c3,2026-07-17T15:57:16Z,526.05,USD,inter_account,ACC-1187,EXT-LATAM-16,order-service,False,,
tx-feb475f72b,2026-07-17T16:01:01Z,319.94,USD,ach_payment,ACC-6673,ACC-0042,order-service,False,,
tx-b31e29233c,2026-07-17T16:05:01Z,226.44,USD,wire_transfer,ACC-1187,ACC-2291,payment-service,False,,
tx-a88ac3fcff,2026-07-17T16:08:11Z,566.43,USD,wire_transfer,ACC-7701,ACC-8834,payment-gateway,False,,
tx-0b653218c3,2026-07-17T16:11:58Z,856.53,USD,card_charge,ACC-7701,ACC-1187,payment-gateway,False,,
tx-d7d615c035,2026-07-17T16:15:12Z,361.06,USD,wire_transfer,ACC-8834,EXT-LATAM-16,order-service,False,,
tx-252d70bc50,2026-07-17T16:19:01Z,402.58,USD,wire_transfer,ACC-0042,MERCH-PAYPAL,payment-gateway,False,,
tx-00bcbee849,2026-07-17T16:21:51Z,993.61,USD,refund,ACC-5512,MERCH-SHOPIFY,order-service,False,,
tx-6d7ff6c0ab,2026-07-17T16:25:39Z,657.96,USD,ach_payment,ACC-3354,MERCH-AMZN,payment-service,False,,
tx-4fb4dd56bd,2026-07-17T16:28:30Z,703.91,USD,refund,ACC-9902,EXT-US-883,order-service,False,,
tx-06817f75d6,2026-07-17T16:31:12Z,489.21,USD,refund,ACC-3354,ACC-0042,payment-service,False,,
tx-5e4b265601,2026-07-17T16:34:38Z,502.2,USD,refund,ACC-0042,ACC-4480,order-service,False,,
tx-ebc43f701d,2026-07-17T16:36:46Z,1293.88,USD,refund,ACC-7701,EXT-LATAM-16,payment-service,False,,
tx-1bace64312,2026-07-17T16:40:14Z,518.32,USD,inter_account,ACC-2291,ACC-0042,payment-gateway,False,,
tx-2fa776656e,2026-07-17T16:42:22Z,287.98,USD,refund,ACC-8834,MERCH-STRIPE,payment-service,False,,
tx-42229d1f19,2026-07-17T16:43:56Z,230.03,USD,crypto_withdrawal,ACC-1187,ACC-3354,order-service,False,,
tx-224cd8dbb6,2026-07-17T16:47:37Z,327.94,USD,inter_account,ACC-0042,ACC-8834,payment-gateway,False,,
tx-c508c50150,2026-07-17T16:51:43Z,310.75,USD,ach_payment,ACC-8834,ACC-6673,payment-gateway,False,,
tx-2beaee552b,2026-07-17T16:53:42Z,105.1,USD,card_charge,ACC-1187,MERCH-AMZN,order-service,False,,
tx-641f303a35,2026-07-17T16:57:39Z,405.77,USD,card_charge,ACC-7701,ACC-9902,payment-service,False,,
tx-0612ead1cb,2026-07-17T17:01:46Z,784.96,USD,crypto_withdrawal,ACC-7701,EXT-APAC-47,order-service,False,,
tx-59ecb628c0,2026-07-17T17:04:23Z,276.91,USD,refund,ACC-2291,EXT-LATAM-16,payment-gateway,False,,
tx-1f2560ba82,2026-07-17T17:06:34Z,297.68,USD,wire_transfer,ACC-9902,MERCH-PAYPAL,payment-service,False,,
tx-a9b78899cb,2026-07-17T17:08:50Z,46.66,USD,inter_account,ACC-4480,ACC-8834,payment-gateway,False,,
tx-f72f1b31d8,2026-07-17T17:10:51Z,888.08,USD,ach_payment,ACC-7701,EXT-US-883,order-service,False,,
tx-762a12539c,2026-07-17T17:13:06Z,327.86,USD,refund,ACC-0042,EXT-LATAM-16,payment-service,False,,
tx-938b5acd26,2026-07-17T17:17:01Z,242.08,USD,refund,ACC-4480,EXT-APAC-47,order-service,False,,
tx-fd770d37c8,2026-07-17T17:20:22Z,464.38,USD,crypto_withdrawal,ACC-3354,ACC-9902,order-service,False,,
tx-6fd842155c,2026-07-17T17:23:54Z,265.43,USD,wire_transfer,ACC-3354,MERCH-AMZN,payment-gateway,False,,
tx-2cdfc00f0d,2026-07-17T17:27:20Z,526.02,USD,crypto_withdrawal,ACC-8834,ACC-1187,order-service,False,,
tx-d676cac00b,2026-07-17T17:30:47Z,556.01,USD,wire_transfer,ACC-5512,EXT-EU-291,payment-gateway,False,,
tx-780202212e,2026-07-17T17:35:02Z,316.11,USD,crypto_withdrawal,ACC-1187,ACC-2291,payment-service,False,,
tx-754280b44e,2026-07-17T17:36:49Z,671.93,USD,wire_transfer,ACC-9902,ACC-5512,payment-service,False,,
tx-0bbb0b742e,2026-07-17T17:39:08Z,288.65,USD,ach_payment,ACC-3354,ACC-8834,order-service,False,,
tx-2d107f9bf5,2026-07-17T17:41:04Z,221.28,USD,refund,ACC-3354,MERCH-STRIPE,order-service,False,,
tx-6b754323d5,2026-07-17T17:43:57Z,314.78,USD,p2p_transfer,ACC-5512,ACC-9902,order-service,False,,
tx-1406462efa,2026-07-17T17:47:50Z,7.49,USD,card_charge,ACC-8834,MERCH-SHOPIFY,payment-gateway,False,,
tx-d1f1eaf187,2026-07-17T17:50:05Z,303.53,USD,p2p_transfer,ACC-4480,ACC-6673,order-service,False,,
tx-ad9c968810,2026-07-17T17:51:57Z,583.98,USD,crypto_withdrawal,ACC-2291,ACC-9902,payment-service,False,,
tx-40d9498fe6,2026-07-17T17:53:35Z,293.41,USD,card_charge,ACC-0042,ACC-8834,order-service,False,,
tx-6b757f0b06,2026-07-17T17:56:41Z,248.42,USD,refund,ACC-8834,ACC-5512,payment-service,False,,
tx-f48432a59f,2026-07-17T18:00:12Z,352.48,USD,inter_account,ACC-1187,ACC-0042,payment-service,False,,
tx-84994d5bc5,2026-07-17T18:03:19Z,430.1,USD,crypto_withdrawal,ACC-8834,ACC-1187,payment-service,False,,
tx-bafbc7c5ad,2026-07-17T18:05:46Z,307.33,USD,wire_transfer,ACC-0042,MERCH-PAYPAL,payment-service,False,,
tx-7f18038eb4,2026-07-17T18:08:49Z,106.15,USD,p2p_transfer,ACC-1187,ACC-7701,payment-gateway,False,,
tx-e047767cf3,2026-07-17T18:13:09Z,85.38,USD,crypto_withdrawal,ACC-3354,ACC-7701,payment-gateway,False,,
tx-12b5060fa6,2026-07-17T18:14:51Z,215.06,USD,wire_transfer,ACC-4480,EXT-US-883,order-service,False,,
tx-6fc418db3a,2026-07-17T18:16:52Z,522.98,USD,card_charge,ACC-2291,EXT-EU-291,order-service,False,,
tx-0b7dffef1d,2026-07-17T18:18:38Z,490.45,USD,wire_transfer,ACC-8834,ACC-4480,payment-service,False,,
tx-5acb4ef157,2026-07-17T18:22:45Z,239.32,USD,ach_payment,ACC-8834,ACC-5512,payment-service,False,,
tx-40c7ec236f,2026-07-17T18:26:50Z,903.89,USD,crypto_withdrawal,ACC-2291,MERCH-STRIPE,payment-service,False,,
tx-5bcdca6836,2026-07-17T18:29:16Z,110.99,USD,crypto_withdrawal,ACC-8834,ACC-9902,payment-gateway,False,,
tx-f42a659f71,2026-07-17T18:33:06Z,813.88,USD,wire_transfer,ACC-7701,MERCH-SHOPIFY,order-service,False,,
tx-75af383567,2026-07-17T18:35:49Z,173.24,USD,inter_account,ACC-8834,ACC-3354,payment-gateway,False,,
tx-abde38ab53,2026-07-17T18:39:57Z,181.34,USD,inter_account,ACC-3354,EXT-US-883,payment-service,False,,
tx-0e7501baf3,2026-07-17T18:41:41Z,454.68,USD,p2p_transfer,ACC-5512,ACC-2291,payment-gateway,False,,
tx-e1f5a716bf,2026-07-17T18:44:05Z,1072.06,USD,crypto_withdrawal,ACC-2291,MERCH-STRIPE,payment-service,False,,
tx-785e8fbeed,2026-07-17T18:46:58Z,732.62,USD,p2p_transfer,ACC-7701,EXT-EU-291,order-service,False,,
tx-389b7eb694,2026-07-17T18:50:58Z,81.96,USD,refund,ACC-1187,ACC-4480,payment-gateway,False,,
tx-01f476148b,2026-07-17T18:55:15Z,2622.25,USD,wire_transfer,ACC-0042,EXT-APAC-D2B192,payment-gateway,True,fraud_large_transfer,
tx-fb74bb8f35,2026-07-17T18:58:25Z,392.69,USD,wire_transfer,ACC-8834,EXT-LATAM-16,payment-service,False,,
tx-abd6524657,2026-07-17T19:02:16Z,342.36,USD,card_charge,ACC-4480,MERCH-STRIPE,payment-gateway,False,,
tx-103b891d50,2026-07-17T19:04:48Z,370.1,USD,ach_payment,ACC-3354,ACC-8834,payment-service,False,,
tx-0f36ffe5ac,2026-07-17T19:08:57Z,1263.0,USD,crypto_withdrawal,ACC-0042,EXT-APAC-296C5B,payment-service,True,fraud_large_transfer,
tx-5249a1b20d,2026-07-17T19:12:27Z,320.27,USD,ach_payment,ACC-3354,ACC-6673,payment-gateway,False,,
tx-c11705392b,2026-07-17T19:15:58Z,107.1,USD,wire_transfer,ACC-8834,ACC-1187,order-service,False,,
tx-4679f0d460,2026-07-17T19:20:04Z,297.2,USD,refund,ACC-1187,EXT-US-883,order-service,False,,
tx-1b2292cb44,2026-07-17T19:22:03Z,450.23,USD,crypto_withdrawal,ACC-2291,ACC-6673,payment-gateway,False,,
tx-ebfd10eefd,2026-07-17T19:23:35Z,437.55,USD,inter_account,ACC-3354,EXT-US-883,order-service,False,,
tx-edaa9ef663,2026-07-17T19:27:05Z,807.37,USD,crypto_withdrawal,ACC-3354,ACC-8834,payment-gateway,False,,
tx-176577c196,2026-07-17T19:29:01Z,1.94,USD,card_charge,ACC-7701,EXT-EU-F4E555,payment-service,True,fraud_small_test,
tx-34ff8dec4f,2026-07-17T19:33:19Z,684.57,USD,crypto_withdrawal,ACC-7701,ACC-0042,order-service,False,,
tx-bc3764154a,2026-07-17T19:37:36Z,331.45,USD,p2p_transfer,ACC-0042,MERCH-SHOPIFY,payment-gateway,False,,
tx-db78972b04,2026-07-17T19:40:36Z,485.72,USD,ach_payment,ACC-3354,EXT-LATAM-16,order-service,False,,
tx-b2a53f465c,2026-07-17T19:43:56Z,1176.82,USD,inter_account,ACC-7701,MERCH-STRIPE,payment-service,False,,
tx-894cfc3b68,2026-07-17T19:45:41Z,357.75,USD,card_charge,ACC-6673,ACC-1187,payment-service,False,,
tx-09b88f81d1,2026-07-17T19:48:50Z,1389.3,USD,ach_payment,ACC-7701,ACC-6673,order-service,False,,
tx-d3de4bf21e,2026-07-17T19:50:25Z,904.83,USD,p2p_transfer,ACC-7701,ACC-0042,order-service,False,,
tx-747836442c,2026-07-17T19:52:04Z,312.86,USD,ach_payment,ACC-1187,ACC-4480,payment-service,False,,
tx-da99fdd351,2026-07-17T19:55:01Z,376.72,USD,refund,ACC-0042,EXT-EU-291,payment-service,False,,
tx-ff5829970c,2026-07-17T19:56:44Z,258.72,USD,p2p_transfer,ACC-3354,ACC-2291,payment-gateway,False,,
tx-3e02ff819e,2026-07-17T19:58:15Z,426.86,USD,p2p_transfer,ACC-1187,ACC-3354,order-service,False,,
tx-1f66016198,2026-07-17T20:00:19Z,276.13,USD,ach_payment,ACC-0042,ACC-9902,order-service,False,,
tx-a2dc3fc41f,2026-07-17T20:02:05Z,457.85,USD,p2p_transfer,ACC-8834,ACC-0042,payment-gateway,False,,
tx-cb926aab2a,2026-07-17T20:03:41Z,368.64,USD,wire_transfer,ACC-1187,EXT-EU-291,payment-gateway,False,,
tx-569881c045,2026-07-17T20:07:43Z,289.55,USD,crypto_withdrawal,ACC-8834,ACC-9902,order-service,False,,
tx-78d346f3a2,2026-07-17T20:11:07Z,253.19,USD,p2p_transfer,ACC-4480,MERCH-STRIPE,payment-gateway,False,,
tx-20da383c17,2026-07-17T20:13:37Z,218.51,USD,refund,ACC-0042,ACC-3354,order-service,False,,
tx-2e04a959c0,2026-07-17T20:17:33Z,485.98,USD,p2p_transfer,ACC-5512,EXT-LATAM-16,order-service,False,,
tx-3a0d544375,2026-07-17T20:21:07Z,500.01,USD,card_charge,ACC-9902,ACC-1187,payment-gateway,False,,
tx-4082691eb7,2026-07-17T20:25:01Z,706.77,USD,wire_transfer,ACC-2291,ACC-5512,order-service,False,,
tx-3f06b723b9,2026-07-17T20:26:38Z,1148.9,USD,inter_account,ACC-7701,ACC-9902,payment-gateway,False,,
tx-31830eea4a,2026-07-17T20:29:17Z,985.14,USD,ach_payment,ACC-2291,EXT-LATAM-0C21F3,order-service,True,fraud_structuring,
tx-6ea50b5dcc,2026-07-17T20:29:34Z,921.32,USD,ach_payment,ACC-2291,EXT-LATAM-0C21F3,order-service,True,fraud_structuring,
tx-7247b7b9f2,2026-07-17T20:29:44Z,689.99,USD,ach_payment,ACC-2291,EXT-LATAM-0C21F3,order-service,True,fraud_structuring,
tx-f338c89cd7,2026-07-17T20:29:44Z,575.77,USD,ach_payment,ACC-2291,EXT-LATAM-0C21F3,order-service,True,fraud_structuring,
tx-13e1ee99c5,2026-07-17T20:33:17Z,307.57,USD,inter_account,ACC-1187,ACC-0042,payment-service,False,,
tx-eb6e01f0aa,2026-07-17T20:36:51Z,452.29,USD,crypto_withdrawal,ACC-1187,MERCH-SHOPIFY,payment-gateway,False,,
tx-aee3275de7,2026-07-17T20:40:34Z,212.71,USD,refund,ACC-0042,ACC-2291,payment-gateway,False,,
tx-636ab55075,2026-07-17T20:43:08Z,355.95,USD,inter_account,ACC-3354,ACC-1187,payment-gateway,False,,
tx-4e2a28d382,2026-07-17T20:47:16Z,212.62,USD,p2p_transfer,ACC-9902,ACC-6673,payment-service,False,,
tx-e5660380a2,2026-07-17T20:49:43Z,1415.07,USD,crypto_withdrawal,ACC-7701,MERCH-STRIPE,payment-service,False,,
tx-652b31d350,2026-07-17T20:51:52Z,584.4,USD,crypto_withdrawal,ACC-7701,MERCH-PAYPAL,payment-service,False,,
tx-7ae25f9bbe,2026-07-17T20:54:05Z,606.53,USD,p2p_transfer,ACC-7701,ACC-4480,payment-service,False,,
tx-eed9e20918,2026-07-17T20:57:33Z,534.93,USD,p2p_transfer,ACC-6673,ACC-7701,order-service,False,,
tx-3403553e2b,2026-07-17T21:01:12Z,831.42,USD,ach_payment,ACC-5512,MERCH-PAYPAL,payment-service,False,,
tx-7ee8c4b54f,2026-07-17T21:04:12Z,242.24,USD,card_charge,ACC-0042,EXT-EU-291,order-service,False,,
tx-88c8f522f0,2026-07-17T21:08:00Z,576.98,USD,inter_account,ACC-2291,EXT-LATAM-16,payment-service,False,,
tx-cd34400b7d,2026-07-17T21:10:20Z,394.32,USD,refund,ACC-6673,ACC-9902,payment-service,False,,
tx-872438ef57,2026-07-17T21:14:58Z,521.16,USD,p2p_transfer,ACC-5512,EXT-APAC-4C5185,payment-gateway,True,fraud_structuring,
tx-099250daab,2026-07-17T21:14:58Z,448.91,USD,p2p_transfer,ACC-5512,EXT-APAC-4C5185,payment-gateway,True,fraud_structuring,
tx-202d0b4983,2026-07-17T21:18:28Z,545.37,USD,refund,ACC-7701,ACC-0042,order-service,False,,
tx-fba840c11f,2026-07-17T21:22:24Z,1028.78,USD,ach_payment,ACC-7701,ACC-9902,order-service,False,,
tx-29f830fe48,2026-07-17T21:25:25Z,128.73,USD,inter_account,ACC-0042,ACC-3354,payment-service,False,,
tx-81d7099fd1,2026-07-17T21:27:50Z,213.57,USD,wire_transfer,ACC-8834,MERCH-AMZN,order-service,False,,
tx-633a0a3596,2026-07-17T21:31:12Z,328.33,USD,inter_account,ACC-9902,ACC-3354,payment-service,False,,
tx-62c87f0e37,2026-07-17T21:35:21Z,307.26,USD,refund,ACC-4480,ACC-9902,payment-service,False,,
tx-55e9454005,2026-07-17T21:38:16Z,378.09,USD,inter_account,ACC-1187,MERCH-STRIPE,order-service,False,,
tx-7655172510,2026-07-17T21:41:54Z,310.25,USD,refund,ACC-0042,ACC-6673,order-service,False,,
tx-636ce2bcb0,2026-07-17T21:45:51Z,462.98,USD,ach_payment,ACC-5512,EXT-EU-291,order-service,False,,
tx-1d52c32135,2026-07-17T21:49:37Z,166.35,USD,p2p_transfer,ACC-0042,EXT-EU-291,order-service,False,,
tx-69f46024fd,2026-07-17T21:51:27Z,674.56,USD,p2p_transfer,ACC-7701,ACC-2291,payment-service,False,,
tx-1f9e85c2ba,2026-07-17T21:53:16Z,453.88,USD,ach_payment,ACC-5512,ACC-3354,order-service,False,,
tx-dfbaf60779,2026-07-17T21:57:06Z,108.51,USD,refund,ACC-0042,EXT-APAC-47,payment-gateway,False,,
tx-b08147aead,2026-07-17T22:00:28Z,459.86,USD,ach_payment,ACC-4480,ACC-3354,payment-gateway,False,,
tx-3da3df7ab3,2026-07-17T22:03:59Z,902.1,USD,refund,ACC-5512,EXT-APAC-47,payment-gateway,False,,
tx-be47a67289,2026-07-17T22:07:39Z,306.22,USD,crypto_withdrawal,ACC-1187,EXT-US-883,payment-service,False,,
tx-74a4a0ec09,2026-07-17T22:10:15Z,299.2,USD,card_charge,ACC-6673,EXT-LATAM-16,order-service,False,,
tx-affae75b18,2026-07-17T22:13:47Z,753.38,USD,refund,ACC-2291,ACC-7701,payment-gateway,False,,
tx-56c6ef5731,2026-07-17T22:16:20Z,703.68,USD,wire_transfer,ACC-7701,MERCH-PAYPAL,payment-service,False,,
tx-673d5f7e82,2026-07-17T22:19:13Z,368.15,USD,refund,ACC-0042,ACC-2291,order-service,False,,
tx-d6e050eab0,2026-07-17T22:23:11Z,421.58,USD,refund,ACC-6673,ACC-9902,order-service,False,,
tx-cef62bd274,2026-07-17T22:26:51Z,270.42,USD,wire_transfer,ACC-1187,EXT-US-883,payment-service,False,,
tx-ba142ce914,2026-07-17T22:29:44Z,341.24,USD,crypto_withdrawal,ACC-5512,EXT-EU-291,payment-gateway,False,,
tx-46347d65fa,2026-07-17T22:33:23Z,634.27,USD,refund,ACC-6673,EXT-APAC-47,payment-service,False,,
tx-e77eeced01,2026-07-17T22:35:18Z,421.19,USD,crypto_withdrawal,ACC-3354,ACC-5512,order-service,False,,
tx-01c21f4ee1,2026-07-17T22:37:27Z,301.89,USD,ach_payment,ACC-8834,MERCH-AMZN,payment-gateway,False,,
tx-2f5201f843,2026-07-17T22:41:09Z,236.54,USD,card_charge,ACC-4480,EXT-US-883,order-service,False,,
tx-fba7e4c579,2026-07-17T22:43:20Z,706.41,USD,inter_account,ACC-2291,ACC-0042,payment-service,False,,
tx-140199fcb0,2026-07-17T22:46:40Z,137.83,USD,card_charge,ACC-3354,EXT-EU-291,order-service,False,,
tx-6a38a7f502,2026-07-17T22:49:20Z,26.3,USD,ach_payment,ACC-4480,ACC-9902,payment-service,False,,
tx-d0fe573bd7,2026-07-17T22:53:04Z,347.78,USD,wire_transfer,ACC-8834,ACC-0042,payment-gateway,False,,
tx-26ad3bb5ad,2026-07-17T22:54:45Z,513.57,USD,crypto_withdrawal,ACC-3354,ACC-4480,payment-service,False,,
tx-1a6e7b08e1,2026-07-17T22:58:22Z,492.14,USD,ach_payment,ACC-3354,EXT-US-883,payment-service,False,,
tx-ed21bb4bae,2026-07-17T23:00:36Z,682.25,USD,card_charge,ACC-6673,ACC-7701,payment-gateway,False,,
tx-49991fc68c,2026-07-17T23:04:54Z,499.62,USD,inter_account,ACC-9902,ACC-8834,order-service,False,,
tx-1e2f7533a8,2026-07-17T23:07:05Z,254.23,USD,inter_account,ACC-9902,MERCH-SHOPIFY,payment-service,False,,
tx-f102208095,2026-07-17T23:09:20Z,234.45,USD,p2p_transfer,ACC-2291,EXT-APAC-47,payment-gateway,False,,
tx-43aae65439,2026-07-17T23:11:48Z,232.95,USD,refund,ACC-1187,EXT-APAC-47,order-service,False,,
tx-082534c5a8,2026-07-17T23:14:53Z,347.5,USD,inter_account,ACC-3354,ACC-5512,payment-service,False,,
tx-346ee050e1,2026-07-17T23:17:24Z,347.62,USD,crypto_withdrawal,ACC-9902,MERCH-PAYPAL,payment-service,False,,
tx-0742b26a51,2026-07-17T23:21:43Z,648.47,USD,card_charge,ACC-2291,ACC-8834,order-service,False,,
tx-bd024fa723,2026-07-17T23:24:03Z,445.57,USD,crypto_withdrawal,ACC-5512,ACC-6673,payment-service,False,,
tx-2e9179078b,2026-07-17T23:26:36Z,394.16,USD,card_charge,ACC-6673,ACC-2291,payment-gateway,False,,
tx-4a00d933fb,2026-07-17T23:30:35Z,1030.5,USD,inter_account,ACC-2291,EXT-LATAM-16,payment-service,False,,
tx-10cb9ab740,2026-07-17T23:32:14Z,282.77,USD,wire_transfer,ACC-1187,EXT-APAC-47,payment-service,False,,
